2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-08-08 21:26:28 | MARC GRASSO | Officer | Shares: 76446 | Value: $152,892.0 | Percent: 0.075530% | Link: https://www.sec.gov/Archives/edgar/data/1653087/000195004725005580/0001950047-25-005580.txt
2025-08-08 21:40:31 | Southbeach Trust R6 | Stockholder | Shares: 52366 | Value: $980,815.18 | Percent: 0.021999% | Link: https://www.sec.gov/Archives/edgar/data/2006594/000200731725000835/0002007317-25-000835.txt
2025-08-08 21:40:32 | Southbeach Trust R6 | Stockholder | Shares: 52366 | Value: $980,815.18 | Percent: 0.021999% | Link: https://www.sec.gov/Archives/edgar/data/1851003/000200731725000835/0002007317-25-000835.txt
2025-08-08 21:40:34 | THOMAS RYAN | Officer | Shares: 150000 | Value: $12,073,065.0 | Percent: 0.106959% | Link: https://www.sec.gov/Archives/edgar/data/1243194/000195004725005583/0001950047-25-005583.txt
2025-08-08 21:40:34 | THOMAS RYAN | Officer | Shares: 150000 | Value: $12,073,065.0 | Percent: 0.106959% | Link: https://www.sec.gov/Archives/edgar/data/89089/000195004725005583/0001950047-25-005583.txt
2025-08-08 21:40:36 | Robert Ashe | Director | Shares: 100000 | Value: $15,107,000.0 | Percent: 0.008194% | Link: https://www.sec.gov/Archives/edgar/data/1594805/000159480525000077/0001594805-25-000077.txt
2025-08-08 21:40:37 | Robert Ashe | Director | Shares: 100000 | Value: $15,107,000.0 | Percent: 0.008194% | Link: https://www.sec.gov/Archives/edgar/data/1414310/000159480525000077/0001594805-25-000077.txt
2025-08-08 21:50:31 | PIERRE BEAUDOIN | Director | Shares: 24794 | Value: $287,781.48 | Percent: 0.003858% | Link: https://www.sec.gov/Archives/edgar/data/2055690/000195004725005586/0001950047-25-005586.txt
2025-08-08 21:50:32 | PIERRE BEAUDOIN | Director | Shares: 24794 | Value: $287,781.48 | Percent: 0.003858% | Link: https://www.sec.gov/Archives/edgar/data/215466/000195004725005586/0001950047-25-005586.txt
2025-08-08 21:50:33 | MICHAEL OLAGUE | Officer | Shares: 5593 | Value: $158,561.55 | Percent: 0.041154% | Link: https://www.sec.gov/Archives/edgar/data/1630922/000195004725005585/0001950047-25-005585.txt
2025-08-08 21:50:34 | MICHAEL OLAGUE | Officer | Shares: 5593 | Value: $158,561.55 | Percent: 0.041154% | Link: https://www.sec.gov/Archives/edgar/data/1130144/000195004725005585/0001950047-25-005585.txt
2025-08-08 21:50:36 | Deborah Bial | Former Director | Shares: 80770 | Value: $3,311,570.0 | Percent: 0.163704% | Link: https://www.sec.gov/Archives/edgar/data/1869919/000196922325000590/0001969223-25-000590.txt
2025-08-08 21:50:36 | Deborah Bial | Former Director | Shares: 80770 | Value: $3,311,570.0 | Percent: 0.163704% | Link: https://www.sec.gov/Archives/edgar/data/1657573/000196922325000590/0001969223-25-000590.txt
2025-08-08 21:50:41 | JOHN FAULK | Officer | Shares: 14550 | Value: $1,168,925.18 | Percent: 0.010375% | Link: https://www.sec.gov/Archives/edgar/data/1486448/000195004725005584/0001950047-25-005584.txt
2025-08-08 21:50:42 | JOHN FAULK | Officer | Shares: 14550 | Value: $1,168,925.18 | Percent: 0.010375% | Link: https://www.sec.gov/Archives/edgar/data/89089/000195004725005584/0001950047-25-005584.txt
2025-08-08 22:27:15 | DAVID BOTTOMS | Officer | Shares: 9000 | Value: $115,936.2 | Percent: 0.006787% | Link: https://www.sec.gov/Archives/edgar/data/2019194/000195004725005588/0001950047-25-005588.txt
2025-08-08 22:27:16 | DAVID BOTTOMS | Officer | Shares: 9000 | Value: $115,936.2 | Percent: 0.006787% | Link: https://www.sec.gov/Archives/edgar/data/1627475/000195004725005588/0001950047-25-005588.txt
2025-08-08 22:45:11 | Boudreau Philip P | Officer | Shares: 5550 | Value: $746,758.27 | Percent: 0.000319% | Link: https://www.sec.gov/Archives/edgar/data/1805099/000110465925075773/0001104659-25-075773.txt
2025-08-08 22:45:13 | Boudreau Philip P | Officer | Shares: 5550 | Value: $746,758.27 | Percent: 0.000319% | Link: https://www.sec.gov/Archives/edgar/data/1800/000110465925075773/0001104659-25-075773.txt
2025-08-08 22:55:19 | Goff Brian | Officer | Shares: 11085 | Value: $410,810.1 | Percent: 0.019079% | Link: https://www.sec.gov/Archives/edgar/data/1546216/000190077225000010/0001900772-25-000010.txt
2025-08-08 22:55:20 | Goff Brian | Officer | Shares: 11085 | Value: $410,810.1 | Percent: 0.019079% | Link: https://www.sec.gov/Archives/edgar/data/1439222/000190077225000010/0001900772-25-000010.txt
2025-08-11 12:53:15 | Alvarez Murillo Carlos Eduardo | Officer | Shares: 14183 | Value: $26,096.72 | Percent: 0.016045% | Link: https://www.sec.gov/Archives/edgar/data/1974675/000197640825000254/0001976408-25-000254.txt
2025-08-11 12:53:16 | Alvarez Murillo Carlos Eduardo | Officer | Shares: 14183 | Value: $26,096.72 | Percent: 0.016045% | Link: https://www.sec.gov/Archives/edgar/data/1119769/000197640825000254/0001976408-25-000254.txt
2025-08-11 13:57:49 | Schechter Adam H | Officer | Shares: 5643 | Value: $1,505,439.54 | Percent: 0.006791% | Link: https://www.sec.gov/Archives/edgar/data/1376841/000195917325005070/0001959173-25-005070.txt
2025-08-11 13:57:50 | Schechter Adam H | Officer | Shares: 5643 | Value: $1,505,439.54 | Percent: 0.006791% | Link: https://www.sec.gov/Archives/edgar/data/920148/000195917325005070/0001959173-25-005070.txt
2025-08-11 14:24:57 | Jacob Tetlow | EVP, COO, APS | Shares: 6496 | Value: $609,194.88 | Percent: 0.005439% | Link: https://www.sec.gov/Archives/edgar/data/1862964/000186296425000004/0001862964-25-000004.txt
2025-08-11 14:24:58 | Jacob Tetlow | EVP, COO, APS | Shares: 6496 | Value: $609,194.88 | Percent: 0.005439% | Link: https://www.sec.gov/Archives/edgar/data/764622/000186296425000004/0001862964-25-000004.txt
2025-08-11 14:25:00 | Bradshaw Christopher Scott | Officer | Shares: 5643 | Value: $215,330.93 | Percent: 0.019611% | Link: https://www.sec.gov/Archives/edgar/data/1561305/000197407825000240/0001974078-25-000240.txt
2025-08-11 14:25:01 | Bradshaw Christopher Scott | Officer | Shares: 5643 | Value: $215,330.93 | Percent: 0.019611% | Link: https://www.sec.gov/Archives/edgar/data/1525221/000197407825000240/0001974078-25-000240.txt
2025-08-11 15:29:18 | Freeman Angela K. | Officer | Shares: 5713 | Value: $664,096.36 | Percent: 0.004838% | Link: https://www.sec.gov/Archives/edgar/data/1563847/000195917325005077/0001959173-25-005077.txt
2025-08-11 15:29:19 | Freeman Angela K. | Officer | Shares: 5713 | Value: $664,096.36 | Percent: 0.004838% | Link: https://www.sec.gov/Archives/edgar/data/1043277/000195917325005077/0001959173-25-005077.txt
2025-08-11 15:47:14 | VAUGHAN RICHARD C | Director | Shares: 25086 | Value: $148,509.12 | Percent: 0.049686% | Link: https://www.sec.gov/Archives/edgar/data/1228948/000194984625000351/0001949846-25-000351.txt
2025-08-11 15:47:15 | VAUGHAN RICHARD C | Director | Shares: 25086 | Value: $148,509.12 | Percent: 0.049686% | Link: https://www.sec.gov/Archives/edgar/data/814585/000194984625000351/0001949846-25-000351.txt
2025-08-11 15:47:16 | GREEN WILLIAM D | Director | Shares: 50000 | Value: $7,000,000.0 | Percent: 0.014718% | Link: https://www.sec.gov/Archives/edgar/data/1571996/000195917325005078/0001959173-25-005078.txt
2025-08-11 15:47:18 | GREEN WILLIAM D | Director | Shares: 50000 | Value: $7,000,000.0 | Percent: 0.014718% | Link: https://www.sec.gov/Archives/edgar/data/1232906/000195917325005078/0001959173-25-005078.txt
2025-08-11 15:58:37 | Rose Laurence | Director | Shares: 152000 | Value: $598,880.0 | Percent: 0.075062% | Link: https://www.sec.gov/Archives/edgar/data/2001077/000200107725000004/0002001077-25-000004.txt
2025-08-11 15:58:38 | Rose Laurence | Director | Shares: 152000 | Value: $598,880.0 | Percent: 0.075062% | Link: https://www.sec.gov/Archives/edgar/data/1862461/000200107725000004/0002001077-25-000004.txt
2025-08-11 15:58:39 | Lando Zvi | Former Officer and former Director | Shares: 6721 | Value: $164,126.82 | Percent: 0.011320% | Link: https://www.sec.gov/Archives/edgar/data/1637267/000197640825000255/0001976408-25-000255.txt
2025-08-11 15:58:41 | Lando Zvi | Former Officer and former Director | Shares: 6721 | Value: $164,126.82 | Percent: 0.011320% | Link: https://www.sec.gov/Archives/edgar/data/1419612/000197640825000255/0001976408-25-000255.txt
