2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-09-11 17:38:43 | KOWLZAN MARK W | 10% Stockholder | Shares: 25000 | Value: $5,376,500.0 | Percent: 0.027784% | Link: https://www.sec.gov/Archives/edgar/data/75677/000196530125000135/0001965301-25-000135.txt
2025-09-11 17:57:04 | Campbell Richard D | Director | Shares: 60000 | Value: $2,424,000.0 | Percent: 0.369533% | Link: https://www.sec.gov/Archives/edgar/data/1774463/000177446325000006/0001774463-25-000006.txt
2025-09-11 17:57:05 | Campbell Richard D | Director | Shares: 60000 | Value: $2,424,000.0 | Percent: 0.369533% | Link: https://www.sec.gov/Archives/edgar/data/1163668/000177446325000006/0001774463-25-000006.txt
2025-09-11 17:57:07 | Montrone Ralph T. | Officer | Shares: 6000 | Value: $151,386.0 | Percent: 0.010363% | Link: https://www.sec.gov/Archives/edgar/data/1965498/000100027525000126/0001000275-25-000126.txt
2025-09-11 17:57:08 | Montrone Ralph T. | Officer | Shares: 6000 | Value: $151,386.0 | Percent: 0.010363% | Link: https://www.sec.gov/Archives/edgar/data/933036/000100027525000126/0001000275-25-000126.txt
2025-09-11 18:24:16 | Lau Alan Ka Ming | Director | Shares: 16313 | Value: $1,732,282.48 | Percent: 0.007838% | Link: https://www.sec.gov/Archives/edgar/data/1973262/000195917325005926/0001959173-25-005926.txt
2025-09-11 18:24:18 | Lau Alan Ka Ming | Director | Shares: 16313 | Value: $1,732,282.48 | Percent: 0.007838% | Link: https://www.sec.gov/Archives/edgar/data/1116132/000195917325005926/0001959173-25-005926.txt
2025-09-11 18:42:58 | GREENBERG ANDREA | Former Officer | Shares: 17620 | Value: $1,019,317.0 | Percent: 0.060482% | Link: https://www.sec.gov/Archives/edgar/data/1795250/000195917325005927/0001959173-25-005927.txt
2025-09-11 18:42:59 | GREENBERG ANDREA | Former Officer | Shares: 17620 | Value: $1,019,317.0 | Percent: 0.060482% | Link: https://www.sec.gov/Archives/edgar/data/1653193/000195917325005927/0001959173-25-005927.txt
2025-09-11 19:06:56 | Tillman Alicia L. | former board director | Shares: 34367 | Value: $889,046.21 | Percent: 0.013342% | Link: https://www.sec.gov/Archives/edgar/data/1858506/000200731725001070/0002007317-25-001070.txt
2025-09-11 19:06:57 | Tillman Alicia L. | former board director | Shares: 34367 | Value: $889,046.21 | Percent: 0.013342% | Link: https://www.sec.gov/Archives/edgar/data/1718512/000200731725001070/0002007317-25-001070.txt
2025-09-11 19:06:58 | Graeler Darren | Officer | Shares: 100000 | Value: $430,213.59 | Percent: 0.089007% | Link: https://www.sec.gov/Archives/edgar/data/1983414/000195917325005929/0001959173-25-005929.txt
2025-09-11 19:06:59 | Graeler Darren | Officer | Shares: 100000 | Value: $430,213.59 | Percent: 0.089007% | Link: https://www.sec.gov/Archives/edgar/data/1831631/000195917325005929/0001959173-25-005929.txt
2025-09-11 19:21:24 | SCHEUNEMAN RANDALL J | Officer | Shares: 6802 | Value: $1,803,069.97 | Percent: 0.002333% | Link: https://www.sec.gov/Archives/edgar/data/1470159/000195917325005930/0001959173-25-005930.txt
2025-09-11 19:21:25 | SCHEUNEMAN RANDALL J | Officer | Shares: 6802 | Value: $1,803,069.97 | Percent: 0.002333% | Link: https://www.sec.gov/Archives/edgar/data/49826/000195917325005930/0001959173-25-005930.txt
2025-09-11 19:30:33 | DIVITA CHARLES III | Officer | Shares: 16787 | Value: $127,435.15 | Percent: 0.009501% | Link: https://www.sec.gov/Archives/edgar/data/1477449/000195917325005931/0001959173-25-005931.txt
2025-09-11 19:30:34 | DIVITA CHARLES III | Officer | Shares: 16787 | Value: $127,435.15 | Percent: 0.009501% | Link: https://www.sec.gov/Archives/edgar/data/1347535/000195917325005931/0001959173-25-005931.txt
2025-09-11 19:49:51 | Bates Jonathan Robert | CEO | Shares: 250000 | Value: $11,895,000.0 | Percent: 0.144095% | Link: https://www.sec.gov/Archives/edgar/data/1840020/000196922325000758/0001969223-25-000758.txt
2025-09-11 19:49:52 | Bates Jonathan Robert | CEO | Shares: 250000 | Value: $11,895,000.0 | Percent: 0.144095% | Link: https://www.sec.gov/Archives/edgar/data/1829311/000196922325000758/0001969223-25-000758.txt
2025-09-11 20:21:36 | Russo Evan L | Officer | Shares: 50000 | Value: $2,847,600.2 | Percent: 0.044340% | Link: https://www.sec.gov/Archives/edgar/data/1717489/000195917325005939/0001959173-25-005939.txt
2025-09-11 20:21:37 | Russo Evan L | Officer | Shares: 50000 | Value: $2,847,600.2 | Percent: 0.044340% | Link: https://www.sec.gov/Archives/edgar/data/1311370/000195917325005939/0001959173-25-005939.txt
2025-09-11 20:21:39 | Griscom Paul | Officer | Shares: 12843 | Value: $218,844.72 | Percent: 0.004783% | Link: https://www.sec.gov/Archives/edgar/data/1813891/000079436725000149/0000794367-25-000149.txt
2025-09-11 20:21:40 | Griscom Paul | Officer | Shares: 12843 | Value: $218,844.72 | Percent: 0.004783% | Link: https://www.sec.gov/Archives/edgar/data/794367/000079436725000149/0000794367-25-000149.txt
2025-09-11 20:21:41 | ROBERT STEEL | Officer | Shares: 60606 | Value: $1,358,659.25 | Percent: 0.096936% | Link: https://www.sec.gov/Archives/edgar/data/1777835/000195004725006985/0001950047-25-006985.txt
2025-09-11 20:21:43 | ROBERT STEEL | Officer | Shares: 60606 | Value: $1,358,659.25 | Percent: 0.096936% | Link: https://www.sec.gov/Archives/edgar/data/1180592/000195004725006985/0001950047-25-006985.txt
2025-09-11 20:21:45 | de Masi Niccolo | Officer | Shares: 20470 | Value: $900,680.0 | Percent: 0.006876% | Link: https://www.sec.gov/Archives/edgar/data/1824920/000095017025114230/0000950170-25-114230.txt
2025-09-11 20:21:46 | de Masi Niccolo | Officer | Shares: 20470 | Value: $900,680.0 | Percent: 0.006876% | Link: https://www.sec.gov/Archives/edgar/data/1480011/000095017025114230/0000950170-25-114230.txt
2025-09-11 20:32:39 | NEIL BLUMENTHAL | Director | Shares: 50000 | Value: $1,350,500.0 | Percent: 0.047534% | Link: https://www.sec.gov/Archives/edgar/data/1883345/000195004725007008/0001950047-25-007008.txt
2025-09-11 20:32:40 | NEIL BLUMENTHAL | Director | Shares: 50000 | Value: $1,350,500.0 | Percent: 0.047534% | Link: https://www.sec.gov/Archives/edgar/data/1504776/000195004725007008/0001950047-25-007008.txt
2025-09-11 20:32:41 | David Gilboa | Director | Shares: 50000 | Value: $1,350,500.0 | Percent: 0.047534% | Link: https://www.sec.gov/Archives/edgar/data/1883353/000195004725007007/0001950047-25-007007.txt
2025-09-11 20:32:41 | David Gilboa | Director | Shares: 50000 | Value: $1,350,500.0 | Percent: 0.047534% | Link: https://www.sec.gov/Archives/edgar/data/1504776/000195004725007007/0001950047-25-007007.txt
2025-09-11 20:32:43 | STEPHEN M. KELSEY | Officer | Shares: 150000 | Value: $6,067,500.0 | Percent: 0.080243% | Link: https://www.sec.gov/Archives/edgar/data/1628171/000195004725007005/0001950047-25-007005.txt
2025-09-11 20:32:44 | STEPHEN M. KELSEY | Officer | Shares: 150000 | Value: $6,067,500.0 | Percent: 0.080243% | Link: https://www.sec.gov/Archives/edgar/data/1462808/000195004725007005/0001950047-25-007005.txt
2025-09-11 20:32:45 | DARRIN UECKER | Director | Shares: 120000 | Value: $1,772,400.0 | Percent: 0.178363% | Link: https://www.sec.gov/Archives/edgar/data/1625101/000195004725007004/0001950047-25-007004.txt
2025-09-11 20:32:47 | DARRIN UECKER | Director | Shares: 120000 | Value: $1,772,400.0 | Percent: 0.178363% | Link: https://www.sec.gov/Archives/edgar/data/1276311/000195004725007004/0001950047-25-007004.txt
2025-09-11 20:41:51 | MIRELF VI REIT INVESTMENT II, LLC | Former Affiliate | Shares: 85440 | Value: $1,373,003.71 | Percent: 0.091456% | Link: https://www.sec.gov/Archives/edgar/data/1640680/000195004725007013/0001950047-25-007013.txt
2025-09-11 20:41:53 | MIRELF VI REIT INVESTMENT II, LLC | Former Affiliate | Shares: 85440 | Value: $1,373,003.71 | Percent: 0.091456% | Link: https://www.sec.gov/Archives/edgar/data/924901/000195004725007013/0001950047-25-007013.txt
2025-09-11 20:41:54 | MIRELF VII US SECURITIES LLC | Former Affiliate | Shares: 114560 | Value: $1,840,956.29 | Percent: 0.122627% | Link: https://www.sec.gov/Archives/edgar/data/1640680/000195004725007011/0001950047-25-007011.txt
2025-09-11 20:41:54 | MIRELF VII US SECURITIES LLC | Former Affiliate | Shares: 114560 | Value: $1,840,956.29 | Percent: 0.122627% | Link: https://www.sec.gov/Archives/edgar/data/924901/000195004725007011/0001950047-25-007011.txt
2025-09-11 20:41:56 | Navratil Tomas | Officer | Shares: 5142 | Value: $453,607.98 | Percent: 0.008966% | Link: https://www.sec.gov/Archives/edgar/data/1920053/000195917325005943/0001959173-25-005943.txt
2025-09-11 20:41:57 | Navratil Tomas | Officer | Shares: 5142 | Value: $453,607.98 | Percent: 0.008966% | Link: https://www.sec.gov/Archives/edgar/data/1192448/000195917325005943/0001959173-25-005943.txt
2025-09-11 20:51:46 | Emerald Green Trust | 10% Stockholder | Shares: 200000 | Value: $468,000.0 | Percent: 1.905879% | Link: https://www.sec.gov/Archives/edgar/data/1879464/000196794025000066/0001967940-25-000066.txt
2025-09-11 20:51:48 | Emerald Green Trust | 10% Stockholder | Shares: 200000 | Value: $468,000.0 | Percent: 1.905879% | Link: https://www.sec.gov/Archives/edgar/data/1819493/000196794025000066/0001967940-25-000066.txt
2025-09-11 20:51:50 | Vivek Raj | Director | Shares: 25000 | Value: $550,500.0 | Percent: 0.017070% | Link: https://www.sec.gov/Archives/edgar/data/1880319/000196858225000890/0001968582-25-000890.txt
2025-09-11 20:51:51 | Vivek Raj | Director | Shares: 25000 | Value: $550,500.0 | Percent: 0.017070% | Link: https://www.sec.gov/Archives/edgar/data/1708641/000196858225000890/0001968582-25-000890.txt
2025-09-11 20:51:54 | JOHN PUGLIESE | Director | Shares: 25000 | Value: $497,775.0 | Percent: 0.019139% | Link: https://www.sec.gov/Archives/edgar/data/1609239/000195004725007015/0001950047-25-007015.txt
2025-09-11 20:51:55 | JOHN PUGLIESE | Director | Shares: 25000 | Value: $497,775.0 | Percent: 0.019139% | Link: https://www.sec.gov/Archives/edgar/data/1178970/000195004725007015/0001950047-25-007015.txt
2025-09-11 21:00:40 | Christopher Vanderhook | Officer | Shares: 9500 | Value: $97,945.0 | Percent: 0.058445% | Link: https://www.sec.gov/Archives/edgar/data/1843104/000182879125000066/0001828791-25-000066.txt
2025-09-11 21:00:46 | Christopher Vanderhook | Officer | Shares: 9500 | Value: $97,945.0 | Percent: 0.058445% | Link: https://www.sec.gov/Archives/edgar/data/1828791/000182879125000066/0001828791-25-000066.txt
2025-09-11 21:00:47 | Lonial Sagar | Director | Shares: 20852 | Value: $672,232.59 | Percent: 0.013142% | Link: https://www.sec.gov/Archives/edgar/data/1816609/000195917325005946/0001959173-25-005946.txt
2025-09-11 21:00:49 | Lonial Sagar | Director | Shares: 20852 | Value: $672,232.59 | Percent: 0.013142% | Link: https://www.sec.gov/Archives/edgar/data/1001316/000195917325005946/0001959173-25-005946.txt
2025-09-11 21:00:51 | Timothy Vanderhook | Officer | Shares: 9500 | Value: $97,945.0 | Percent: 0.058445% | Link: https://www.sec.gov/Archives/edgar/data/1843103/000182879125000064/0001828791-25-000064.txt
2025-09-11 21:00:55 | Timothy Vanderhook | Officer | Shares: 9500 | Value: $97,945.0 | Percent: 0.058445% | Link: https://www.sec.gov/Archives/edgar/data/1828791/000182879125000064/0001828791-25-000064.txt
2025-09-11 21:00:59 | Moe Christopher R. | Director | Shares: 30000 | Value: $303,404.87 | Percent: 0.030071% | Link: https://www.sec.gov/Archives/edgar/data/1930171/000200731725001072/0002007317-25-001072.txt
2025-09-11 21:01:00 | Moe Christopher R. | Director | Shares: 30000 | Value: $303,404.87 | Percent: 0.030071% | Link: https://www.sec.gov/Archives/edgar/data/748268/000200731725001072/0002007317-25-001072.txt
2025-09-11 21:01:06 | THOMAS EDWARD EARL | Officer | Shares: 840076 | Value: $11,540,040.0 | Percent: 0.182887% | Link: https://www.sec.gov/Archives/edgar/data/2050375/000195004725007016/0001950047-25-007016.txt
2025-09-11 21:01:07 | THOMAS EDWARD EARL | Officer | Shares: 840076 | Value: $11,540,040.0 | Percent: 0.182887% | Link: https://www.sec.gov/Archives/edgar/data/2007855/000195004725007016/0001950047-25-007016.txt
2025-09-11 21:22:09 | Pedro Franceschi | Director | Shares: 21428 | Value: $688,267.0 | Percent: 0.001287% | Link: https://www.sec.gov/Archives/edgar/data/1916530/000196858225000891/0001968582-25-000891.txt
2025-09-11 21:22:09 | Pedro Franceschi | Director | Shares: 21428 | Value: $688,267.0 | Percent: 0.001287% | Link: https://www.sec.gov/Archives/edgar/data/1834584/000196858225000891/0001968582-25-000891.txt
2025-09-11 21:22:11 | Rothstein Adam | Board Member | Shares: 150000 | Value: $299,223.37 | Percent: 0.420240% | Link: https://www.sec.gov/Archives/edgar/data/1828972/000200731725001073/0002007317-25-001073.txt
2025-09-11 21:22:13 | Rothstein Adam | Board Member | Shares: 150000 | Value: $299,223.37 | Percent: 0.420240% | Link: https://www.sec.gov/Archives/edgar/data/1602273/000200731725001073/0002007317-25-001073.txt
2025-09-11 21:22:15 | HUANG JEN HSUN | Officer | Shares: 75000 | Value: $13,326,450.0 | Percent: 0.000309% | Link: https://www.sec.gov/Archives/edgar/data/1197649/000192109425001137/0001921094-25-001137.txt
2025-09-11 21:22:16 | HUANG JEN HSUN | Officer | Shares: 75000 | Value: $13,326,450.0 | Percent: 0.000309% | Link: https://www.sec.gov/Archives/edgar/data/1045810/000192109425001137/0001921094-25-001137.txt
2025-09-11 21:31:46 | GREGORY Q BROWN | Officer | Shares: 25000 | Value: $12,233,817.5 | Percent: 0.015006% | Link: https://www.sec.gov/Archives/edgar/data/1201232/000195004725007019/0001950047-25-007019.txt
2025-09-11 21:31:47 | GREGORY Q BROWN | Officer | Shares: 25000 | Value: $12,233,817.5 | Percent: 0.015006% | Link: https://www.sec.gov/Archives/edgar/data/68505/000195004725007019/0001950047-25-007019.txt
2025-09-11 21:31:48 | BALKRISHAN KALRA | Officer | Shares: 55000 | Value: $2,384,883.5 | Percent: 0.031560% | Link: https://www.sec.gov/Archives/edgar/data/1768217/000195004725007018/0001950047-25-007018.txt
2025-09-11 21:31:49 | BALKRISHAN KALRA | Officer | Shares: 55000 | Value: $2,384,883.5 | Percent: 0.031560% | Link: https://www.sec.gov/Archives/edgar/data/1398659/000195004725007018/0001950047-25-007018.txt
2025-09-11 21:31:50 | Da Silva Valentina Lancaster Cardoso | Officer | Shares: 2000000000 | Value: $1,000.0 | Percent: 100.000000% | Link: https://www.sec.gov/Archives/edgar/data/2085559/000208555925000004/0002085559-25-000004.txt
2025-09-11 21:31:50 | Da Silva Valentina Lancaster Cardoso | Officer | Shares: 2000000000 | Value: $1,000.0 | Percent: 100.000000% | Link: https://www.sec.gov/Archives/edgar/data/312070/000208555925000004/0002085559-25-000004.txt
2025-09-11 21:31:52 | AJAY SINGH | Officer | Shares: 18280 | Value: $1,505,820.48 | Percent: 0.005562% | Link: https://www.sec.gov/Archives/edgar/data/1897944/000195004725007017/0001950047-25-007017.txt
2025-09-11 21:31:52 | AJAY SINGH | Officer | Shares: 18280 | Value: $1,505,820.48 | Percent: 0.005562% | Link: https://www.sec.gov/Archives/edgar/data/1474432/000195004725007017/0001950047-25-007017.txt
2025-09-11 21:41:08 | JOSEPH M MCFARLAND | Officer | Shares: 43810 | Value: $11,942,439.52 | Percent: 0.007812% | Link: https://www.sec.gov/Archives/edgar/data/1675461/000195004725007020/0001950047-25-007020.txt
2025-09-11 21:41:09 | JOSEPH M MCFARLAND | Officer | Shares: 43810 | Value: $11,942,439.52 | Percent: 0.007812% | Link: https://www.sec.gov/Archives/edgar/data/60667/000195004725007020/0001950047-25-007020.txt
2025-09-11 23:26:19 | Strategic Value Partners, LLC | Director | Shares: 5000000 | Value: $238,450,000.0 | Percent: 1.654419% | Link: https://www.sec.gov/Archives/edgar/data/1301912/000141057825002159/0001410578-25-002159.txt
2025-09-11 23:26:20 | Strategic Value Partners, LLC | Director | Shares: 5000000 | Value: $238,450,000.0 | Percent: 1.654419% | Link: https://www.sec.gov/Archives/edgar/data/1047716/000141057825002159/0001410578-25-002159.txt
2025-09-11 23:36:52 | Nitin Agrawal | Officer | Shares: 63230 | Value: $7,289,772.07 | Percent: 0.017067% | Link: https://www.sec.gov/Archives/edgar/data/2058038/000141588925024312/0001415889-25-024312.txt
2025-09-11 23:36:53 | Nitin Agrawal | Officer | Shares: 63230 | Value: $7,289,772.07 | Percent: 0.017067% | Link: https://www.sec.gov/Archives/edgar/data/1769628/000141588925024312/0001415889-25-024312.txt
2025-09-11 23:46:16 | Mark Frichtl | Officer | Shares: 26674 | Value: $760,475.74 | Percent: 0.046133% | Link: https://www.sec.gov/Archives/edgar/data/1847596/000119312525201503/0001193125-25-201503.txt
2025-09-11 23:46:16 | Mark Frichtl | Officer | Shares: 26674 | Value: $760,475.74 | Percent: 0.046133% | Link: https://www.sec.gov/Archives/edgar/data/1816581/000119312525201503/0001193125-25-201503.txt
2025-09-11 23:46:17 | Megan Chung | Officer | Shares: 18011 | Value: $513,493.61 | Percent: 0.031151% | Link: https://www.sec.gov/Archives/edgar/data/1966411/000119312525201496/0001193125-25-201496.txt
2025-09-11 23:46:18 | Megan Chung | Officer | Shares: 18011 | Value: $513,493.61 | Percent: 0.031151% | Link: https://www.sec.gov/Archives/edgar/data/1816581/000119312525201496/0001193125-25-201496.txt
2025-09-11 23:55:23 | Darien Spencer | Officer | Shares: 19168 | Value: $546,479.68 | Percent: 0.033152% | Link: https://www.sec.gov/Archives/edgar/data/1816581/000119312525201510/0001193125-25-201510.txt
2025-09-11 23:55:24 | Darien Spencer | Officer | Shares: 19168 | Value: $546,479.68 | Percent: 0.033152% | Link: https://www.sec.gov/Archives/edgar/data/1226378/000119312525201510/0001193125-25-201510.txt
2025-09-11 23:55:25 | Charles Angus Pacala | Officer | Shares: 40009 | Value: $1,140,656.59 | Percent: 0.069197% | Link: https://www.sec.gov/Archives/edgar/data/1848817/000119312525201507/0001193125-25-201507.txt
2025-09-11 23:55:26 | Charles Angus Pacala | Officer | Shares: 40009 | Value: $1,140,656.59 | Percent: 0.069197% | Link: https://www.sec.gov/Archives/edgar/data/1816581/000119312525201507/0001193125-25-201507.txt
2025-09-12 01:08:31 | Partners Group Series Access II, LLC | Stockholder | Shares: 325061 | Value: $9,550,292.18 | Percent: 0.147758% | Link: https://www.sec.gov/Archives/edgar/data/1888120/000119312525201564/0001193125-25-201564.txt
2025-09-12 01:08:32 | Partners Group Series Access II, LLC | Stockholder | Shares: 325061 | Value: $9,550,292.18 | Percent: 0.147758% | Link: https://www.sec.gov/Archives/edgar/data/1869198/000119312525201564/0001193125-25-201564.txt
2025-09-12 01:08:33 | Partners Group Access 83 PF LP | Stockholder | Shares: 27100 | Value: $796,198.0 | Percent: 0.012318% | Link: https://www.sec.gov/Archives/edgar/data/1887987/000119312525201560/0001193125-25-201560.txt
2025-09-12 01:08:34 | Partners Group Access 83 PF LP | Stockholder | Shares: 27100 | Value: $796,198.0 | Percent: 0.012318% | Link: https://www.sec.gov/Archives/edgar/data/1869198/000119312525201560/0001193125-25-201560.txt
2025-09-12 01:08:35 | Partners Group Private Equity (Master Fund), LLC | Stockholder | Shares: 392683 | Value: $11,537,026.54 | Percent: 0.178495% | Link: https://www.sec.gov/Archives/edgar/data/1869198/000119312525201551/0001193125-25-201551.txt
2025-09-12 01:08:35 | Partners Group Private Equity (Master Fund), LLC | Stockholder | Shares: 392683 | Value: $11,537,026.54 | Percent: 0.178495% | Link: https://www.sec.gov/Archives/edgar/data/1447247/000119312525201551/0001193125-25-201551.txt
2025-09-12 01:08:36 | TPG VII Magni SPV, L.P. | Stockholder | Shares: 3123218 | Value: $91,760,144.84 | Percent: 1.419670% | Link: https://www.sec.gov/Archives/edgar/data/1972834/000199937125013120/0001999371-25-013120.txt
2025-09-12 01:08:37 | TPG VII Magni SPV, L.P. | Stockholder | Shares: 3123218 | Value: $91,760,144.84 | Percent: 1.419670% | Link: https://www.sec.gov/Archives/edgar/data/1869198/000199937125013120/0001999371-25-013120.txt
2025-09-12 02:33:42 | BRIAN LONG | DIRECTOR | Shares: 455596 | Value: $2,583,229.32 | Percent: 0.213787% | Link: https://www.sec.gov/Archives/edgar/data/1821769/000120101025000019/0001201010-25-000019.txt
2025-09-12 02:33:43 | BRIAN LONG | DIRECTOR | Shares: 455596 | Value: $2,583,229.32 | Percent: 0.213787% | Link: https://www.sec.gov/Archives/edgar/data/1201010/000120101025000019/0001201010-25-000019.txt
2025-09-12 02:33:44 | William Roberts | Co-Founder, Co-CEO, and Director | Shares: 1000000 | Value: $33,131,000.0 | Percent: 0.364588% | Link: https://www.sec.gov/Archives/edgar/data/1909308/000095010325011562/0000950103-25-011562.txt
2025-09-12 02:33:45 | William Roberts | Co-Founder, Co-CEO, and Director | Shares: 1000000 | Value: $33,131,000.0 | Percent: 0.364588% | Link: https://www.sec.gov/Archives/edgar/data/1878848/000095010325011562/0000950103-25-011562.txt
2025-09-12 02:33:46 | Daniel Roberts | Co-Founder, Co-CEO, and Director | Shares: 1000000 | Value: $33,131,000.0 | Percent: 0.364588% | Link: https://www.sec.gov/Archives/edgar/data/1909120/000095010325011560/0000950103-25-011560.txt
2025-09-12 02:33:47 | Daniel Roberts | Co-Founder, Co-CEO, and Director | Shares: 1000000 | Value: $33,131,000.0 | Percent: 0.364588% | Link: https://www.sec.gov/Archives/edgar/data/1878848/000095010325011560/0000950103-25-011560.txt
2025-09-12 10:41:53 | Shai Omer | Officer | Shares: 58824 | Value: $9,649,488.96 | Percent: 0.104841% | Link: https://www.sec.gov/Archives/edgar/data/1976036/000197640825000300/0001976408-25-000300.txt
2025-09-12 10:41:54 | Shai Omer | Officer | Shares: 58824 | Value: $9,649,488.96 | Percent: 0.104841% | Link: https://www.sec.gov/Archives/edgar/data/1576789/000197640825000300/0001976408-25-000300.txt
2025-09-12 11:20:34 | Boehm Amiram | Director | Shares: 23165 | Value: $244,854.05 | Percent: 0.040628% | Link: https://www.sec.gov/Archives/edgar/data/2085022/000197640825000302/0001976408-25-000302.txt
2025-09-12 11:20:36 | Boehm Amiram | Director | Shares: 23165 | Value: $244,854.05 | Percent: 0.040628% | Link: https://www.sec.gov/Archives/edgar/data/897322/000197640825000302/0001976408-25-000302.txt
2025-09-12 11:20:37 | Sfadia Adi | Officer | Shares: 62451 | Value: $660,107.07 | Percent: 0.109530% | Link: https://www.sec.gov/Archives/edgar/data/1978150/000197640825000301/0001976408-25-000301.txt
2025-09-12 11:20:38 | Sfadia Adi | Officer | Shares: 62451 | Value: $660,107.07 | Percent: 0.109530% | Link: https://www.sec.gov/Archives/edgar/data/897322/000197640825000301/0001976408-25-000301.txt
