2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-08-18 22:31:42 | RATI SAHI LEVESQUE | Officer | Shares: 60750 | Value: $486,236.93 | Percent: 0.052717% | Link: https://www.sec.gov/Archives/edgar/data/1780551/000195004725006020/0001950047-25-006020.txt
2025-08-18 22:31:43 | RATI SAHI LEVESQUE | Officer | Shares: 60750 | Value: $486,236.93 | Percent: 0.052717% | Link: https://www.sec.gov/Archives/edgar/data/1573221/000195004725006020/0001950047-25-006020.txt
2025-08-18 22:31:45 | HAYDEN BROWN | Officer | Shares: 25577 | Value: $353,860.35 | Percent: 0.019288% | Link: https://www.sec.gov/Archives/edgar/data/1753662/000195004725006019/0001950047-25-006019.txt
2025-08-18 22:31:48 | HAYDEN BROWN | Officer | Shares: 25577 | Value: $353,860.35 | Percent: 0.019288% | Link: https://www.sec.gov/Archives/edgar/data/1627475/000195004725006019/0001950047-25-006019.txt
2025-08-18 22:31:50 | TONY THENE | Officer | Shares: 19000 | Value: $4,654,836.6 | Percent: 0.038114% | Link: https://www.sec.gov/Archives/edgar/data/1420435/000195004725006018/0001950047-25-006018.txt
2025-08-18 22:31:51 | TONY THENE | Officer | Shares: 19000 | Value: $4,654,836.6 | Percent: 0.038114% | Link: https://www.sec.gov/Archives/edgar/data/17843/000195004725006018/0001950047-25-006018.txt
2025-08-18 22:31:56 | RATI SAHI LEVESQUE | Officer | Shares: 199421 | Value: $1,579,374.44 | Percent: 0.173053% | Link: https://www.sec.gov/Archives/edgar/data/1780551/000195004725006017/0001950047-25-006017.txt
2025-08-18 22:31:57 | RATI SAHI LEVESQUE | Officer | Shares: 199421 | Value: $1,579,374.44 | Percent: 0.173053% | Link: https://www.sec.gov/Archives/edgar/data/1573221/000195004725006017/0001950047-25-006017.txt
2025-08-18 22:31:59 | Youssef Lahrech | Former Officer | Shares: 25000 | Value: $327,500.0 | Percent: 0.000663% | Link: https://www.sec.gov/Archives/edgar/data/1968308/000196858225000759/0001968582-25-000759.txt
2025-08-18 22:32:00 | Youssef Lahrech | Former Officer | Shares: 25000 | Value: $327,500.0 | Percent: 0.000663% | Link: https://www.sec.gov/Archives/edgar/data/1691493/000196858225000759/0001968582-25-000759.txt
2025-08-18 22:44:59 | Duke William E. | Officer | Shares: 39601 | Value: $28,001.87 | Percent: 0.032962% | Link: https://www.sec.gov/Archives/edgar/data/1832038/000112329225000368/0001123292-25-000368.txt
2025-08-18 22:45:01 | Duke William E. | Officer | Shares: 39601 | Value: $28,001.87 | Percent: 0.032962% | Link: https://www.sec.gov/Archives/edgar/data/1636135/000112329225000368/0001123292-25-000368.txt
2025-08-18 22:54:21 | Allen Robert D. III | Officer | Shares: 36631 | Value: $25,901.78 | Percent: 0.030490% | Link: https://www.sec.gov/Archives/edgar/data/1972424/000112329225000372/0001123292-25-000372.txt
2025-08-18 22:54:22 | Allen Robert D. III | Officer | Shares: 36631 | Value: $25,901.78 | Percent: 0.030490% | Link: https://www.sec.gov/Archives/edgar/data/1832038/000112329225000372/0001123292-25-000372.txt
2025-08-18 22:54:23 | Lee Timothy Edward | Officer | Shares: 39600 | Value: $28,001.16 | Percent: 0.032961% | Link: https://www.sec.gov/Archives/edgar/data/2025331/000112329225000370/0001123292-25-000370.txt
2025-08-18 22:54:25 | Lee Timothy Edward | Officer | Shares: 39600 | Value: $28,001.16 | Percent: 0.032961% | Link: https://www.sec.gov/Archives/edgar/data/1832038/000112329225000370/0001123292-25-000370.txt
2025-08-18 23:13:01 | Rafaela de Oliveira Vitoria | Officer | Shares: 10000 | Value: $77,700.0 | Percent: 0.003096% | Link: https://www.sec.gov/Archives/edgar/data/2075990/000162828025040708/0001628280-25-040708.txt
2025-08-18 23:13:02 | Rafaela de Oliveira Vitoria | Officer | Shares: 10000 | Value: $77,700.0 | Percent: 0.003096% | Link: https://www.sec.gov/Archives/edgar/data/1864163/000162828025040708/0001628280-25-040708.txt
2025-08-18 23:13:04 | Green Julie | Officer | Shares: 39600 | Value: $28,001.16 | Percent: 0.032961% | Link: https://www.sec.gov/Archives/edgar/data/2008797/000112329225000376/0001123292-25-000376.txt
2025-08-18 23:13:05 | Green Julie | Officer | Shares: 39600 | Value: $28,001.16 | Percent: 0.032961% | Link: https://www.sec.gov/Archives/edgar/data/1832038/000112329225000376/0001123292-25-000376.txt
2025-08-18 23:13:06 | Andersen Jill | Officer | Shares: 66000 | Value: $46,668.6 | Percent: 0.054935% | Link: https://www.sec.gov/Archives/edgar/data/1891047/000112329225000374/0001123292-25-000374.txt
2025-08-18 23:13:08 | Andersen Jill | Officer | Shares: 66000 | Value: $46,668.6 | Percent: 0.054935% | Link: https://www.sec.gov/Archives/edgar/data/1832038/000112329225000374/0001123292-25-000374.txt
2025-08-18 23:52:20 | Sivaram Srinivasan | Officer | Shares: 100178 | Value: $904,607.34 | Percent: 0.019157% | Link: https://www.sec.gov/Archives/edgar/data/1811414/000181141425000038/0001811414-25-000038.txt
2025-08-18 23:52:21 | Sivaram Srinivasan | Officer | Shares: 100178 | Value: $904,607.34 | Percent: 0.019157% | Link: https://www.sec.gov/Archives/edgar/data/1587067/000181141425000038/0001811414-25-000038.txt
2025-08-18 23:52:22 | MCCARTHY MICHAEL O III | Officer | Shares: 45371 | Value: $409,700.13 | Percent: 0.008676% | Link: https://www.sec.gov/Archives/edgar/data/1811414/000181141425000037/0001811414-25-000037.txt
2025-08-18 23:52:23 | MCCARTHY MICHAEL O III | Officer | Shares: 45371 | Value: $409,700.13 | Percent: 0.008676% | Link: https://www.sec.gov/Archives/edgar/data/1177264/000181141425000037/0001811414-25-000037.txt
2025-08-18 23:52:24 | Hettrich Kevin | Officer | Shares: 46837 | Value: $422,938.11 | Percent: 0.008956% | Link: https://www.sec.gov/Archives/edgar/data/1834025/000181141425000036/0001811414-25-000036.txt
2025-08-18 23:52:25 | Hettrich Kevin | Officer | Shares: 46837 | Value: $422,938.11 | Percent: 0.008956% | Link: https://www.sec.gov/Archives/edgar/data/1811414/000181141425000036/0001811414-25-000036.txt
2025-08-18 23:52:27 | Holme Timothy | Officer | Shares: 47727 | Value: $430,974.81 | Percent: 0.009127% | Link: https://www.sec.gov/Archives/edgar/data/1834249/000181141425000035/0001811414-25-000035.txt
2025-08-18 23:52:27 | Holme Timothy | Officer | Shares: 47727 | Value: $430,974.81 | Percent: 0.009127% | Link: https://www.sec.gov/Archives/edgar/data/1811414/000181141425000035/0001811414-25-000035.txt
2025-08-18 23:52:29 | Mitch Reback | Officer | Shares: 11530 | Value: $105,960.7 | Percent: 0.010845% | Link: https://www.sec.gov/Archives/edgar/data/1886255/000188625525000005/0001886255-25-000005.txt
2025-08-18 23:52:31 | Mitch Reback | Officer | Shares: 11530 | Value: $105,960.7 | Percent: 0.010845% | Link: https://www.sec.gov/Archives/edgar/data/1477815/000188625525000005/0001886255-25-000005.txt
2025-08-19 00:45:51 | Silversmith Capital Partners I-B, L.P. | Shareholder | Shares: 894098 | Value: $4,837,070.18 | Percent: 0.229883% | Link: https://www.sec.gov/Archives/edgar/data/1845257/000095017025109913/0000950170-25-109913.txt
2025-08-19 00:45:52 | Silversmith Capital Partners I-B, L.P. | Shareholder | Shares: 894098 | Value: $4,837,070.18 | Percent: 0.229883% | Link: https://www.sec.gov/Archives/edgar/data/1649051/000095017025109913/0000950170-25-109913.txt
2025-08-19 00:45:53 | Silversmith Capital Partners I-A, L.P. | Shareholder | Shares: 2471741 | Value: $13,372,118.81 | Percent: 0.635513% | Link: https://www.sec.gov/Archives/edgar/data/1845257/000095017025109912/0000950170-25-109912.txt
2025-08-19 00:45:54 | Silversmith Capital Partners I-A, L.P. | Shareholder | Shares: 2471741 | Value: $13,372,118.81 | Percent: 0.635513% | Link: https://www.sec.gov/Archives/edgar/data/1649052/000095017025109912/0000950170-25-109912.txt
2025-08-19 00:45:55 | Silversmith Capital Partners I-C, L.P. | Shareholder | Shares: 226518 | Value: $1,225,462.38 | Percent: 0.058240% | Link: https://www.sec.gov/Archives/edgar/data/1845257/000095017025109911/0000950170-25-109911.txt
2025-08-19 00:45:56 | Silversmith Capital Partners I-C, L.P. | Shareholder | Shares: 226518 | Value: $1,225,462.38 | Percent: 0.058240% | Link: https://www.sec.gov/Archives/edgar/data/1649053/000095017025109911/0000950170-25-109911.txt
2025-08-19 00:45:57 | SUMMIT PARTNERS GROWTH EQUITY FUND IX-B, L.P. | Owner | Shares: 3214648 | Value: $17,391,245.68 | Percent: 0.826523% | Link: https://www.sec.gov/Archives/edgar/data/1845257/000095017025109909/0000950170-25-109909.txt
2025-08-19 00:45:58 | SUMMIT PARTNERS GROWTH EQUITY FUND IX-B, L.P. | Owner | Shares: 3214648 | Value: $17,391,245.68 | Percent: 0.826523% | Link: https://www.sec.gov/Archives/edgar/data/1634426/000095017025109909/0000950170-25-109909.txt
2025-08-19 00:45:59 | SUMMIT PARTNERS GROWTH EQUITY FUND IX-A, L.P. | Owner | Shares: 5148494 | Value: $27,853,352.54 | Percent: 1.323737% | Link: https://www.sec.gov/Archives/edgar/data/1845257/000095017025109908/0000950170-25-109908.txt
2025-08-19 00:45:59 | SUMMIT PARTNERS GROWTH EQUITY FUND IX-A, L.P. | Owner | Shares: 5148494 | Value: $27,853,352.54 | Percent: 1.323737% | Link: https://www.sec.gov/Archives/edgar/data/1634415/000095017025109908/0000950170-25-109908.txt
2025-08-19 02:24:24 | Whittemore Tingley | Officer | Shares: 5053 | Value: $6,331.41 | Percent: 0.003100% | Link: https://www.sec.gov/Archives/edgar/data/1868494/000186849425000005/0001868494-25-000005.txt
2025-08-19 02:24:24 | Whittemore Tingley | Officer | Shares: 5053 | Value: $6,331.41 | Percent: 0.003100% | Link: https://www.sec.gov/Archives/edgar/data/1858848/000186849425000005/0001868494-25-000005.txt
2025-08-19 02:24:25 | Faraz Ali | Officer | Shares: 14533 | Value: $18,209.85 | Percent: 0.008917% | Link: https://www.sec.gov/Archives/edgar/data/1858848/000166793725000005/0001667937-25-000005.txt
2025-08-19 02:24:26 | Faraz Ali | Officer | Shares: 14533 | Value: $18,209.85 | Percent: 0.008917% | Link: https://www.sec.gov/Archives/edgar/data/1667937/000166793725000005/0001667937-25-000005.txt
2025-08-19 11:31:38 | Gamzu Guy | Director | Shares: 83334 | Value: $374,169.66 | Percent: 0.041153% | Link: https://www.sec.gov/Archives/edgar/data/1862461/000197640825000267/0001976408-25-000267.txt
2025-08-19 11:31:39 | Gamzu Guy | Director | Shares: 83334 | Value: $374,169.66 | Percent: 0.041153% | Link: https://www.sec.gov/Archives/edgar/data/1436979/000197640825000267/0001976408-25-000267.txt
2025-08-19 13:00:06 | Kramer Jeremy | Director | Shares: 28016 | Value: $310,317.0 | Percent: 0.017423% | Link: https://www.sec.gov/Archives/edgar/data/1990302/000196530125000127/0001965301-25-000127.txt
2025-08-19 13:00:07 | Kramer Jeremy | Director | Shares: 28016 | Value: $310,317.0 | Percent: 0.017423% | Link: https://www.sec.gov/Archives/edgar/data/1331284/000196530125000127/0001965301-25-000127.txt
2025-08-19 13:36:23 | Dave Qi | Director | Shares: 28940 | Value: $450,595.8 | Percent: 0.096257% | Link: https://www.sec.gov/Archives/edgar/data/1734107/000119312525183110/0001193125-25-183110.txt
2025-08-19 13:36:25 | Dave Qi | Director | Shares: 28940 | Value: $450,595.8 | Percent: 0.096257% | Link: https://www.sec.gov/Archives/edgar/data/1327935/000119312525183110/0001193125-25-183110.txt
2025-08-19 13:50:30 | Singh Mohit | Officer | Shares: 23598 | Value: $204,165.18 | Percent: 0.004513% | Link: https://www.sec.gov/Archives/edgar/data/1834019/000195917325005321/0001959173-25-005321.txt
2025-08-19 13:50:31 | Singh Mohit | Officer | Shares: 23598 | Value: $204,165.18 | Percent: 0.004513% | Link: https://www.sec.gov/Archives/edgar/data/1811414/000195917325005321/0001959173-25-005321.txt
2025-08-19 13:59:35 | Halligan Brian | Director | Shares: 8500 | Value: $3,823,640.0 | Percent: 0.016131% | Link: https://www.sec.gov/Archives/edgar/data/1603527/000195917325005323/0001959173-25-005323.txt
2025-08-19 13:59:36 | Halligan Brian | Director | Shares: 8500 | Value: $3,823,640.0 | Percent: 0.016131% | Link: https://www.sec.gov/Archives/edgar/data/1404655/000195917325005323/0001959173-25-005323.txt
2025-08-19 13:59:38 | COLLIS STEVEN H | Director | Shares: 14579 | Value: $4,227,618.42 | Percent: 0.007520% | Link: https://www.sec.gov/Archives/edgar/data/1191508/000195917325005322/0001959173-25-005322.txt
2025-08-19 13:59:39 | COLLIS STEVEN H | Director | Shares: 14579 | Value: $4,227,618.42 | Percent: 0.007520% | Link: https://www.sec.gov/Archives/edgar/data/1140859/000195917325005322/0001959173-25-005322.txt
2025-08-19 14:26:54 | Tanimoto Sarina | Officer | Shares: 150000 | Value: $2,100,000.0 | Percent: 0.151781% | Link: https://www.sec.gov/Archives/edgar/data/1951291/000194984625000386/0001949846-25-000386.txt
2025-08-19 14:26:55 | Tanimoto Sarina | Officer | Shares: 150000 | Value: $2,100,000.0 | Percent: 0.151781% | Link: https://www.sec.gov/Archives/edgar/data/1671858/000194984625000386/0001949846-25-000386.txt
2025-08-19 14:26:58 | Miller Nicole | Officer | Shares: 25154 | Value: $272,166.28 | Percent: 0.013955% | Link: https://www.sec.gov/Archives/edgar/data/1867504/000195917325005325/0001959173-25-005325.txt
2025-08-19 14:26:59 | Miller Nicole | Officer | Shares: 25154 | Value: $272,166.28 | Percent: 0.013955% | Link: https://www.sec.gov/Archives/edgar/data/1286139/000195917325005325/0001959173-25-005325.txt
2025-08-19 14:44:47 | Boxer Michael A | Former Officer | Shares: 11440 | Value: $5,671,128.27 | Percent: 0.003030% | Link: https://www.sec.gov/Archives/edgar/data/1726596/000195917325005328/0001959173-25-005328.txt
2025-08-19 14:44:48 | Boxer Michael A | Former Officer | Shares: 11440 | Value: $5,671,128.27 | Percent: 0.003030% | Link: https://www.sec.gov/Archives/edgar/data/97745/000195917325005328/0001959173-25-005328.txt
2025-08-19 14:54:40 | SMITH RODNEY I | 10% Stockholder | Shares: 15000 | Value: $628,350.0 | Percent: 0.282773% | Link: https://www.sec.gov/Archives/edgar/data/1008220/000197407825000260/0001974078-25-000260.txt
2025-08-19 14:54:41 | SMITH RODNEY I | 10% Stockholder | Shares: 15000 | Value: $628,350.0 | Percent: 0.282773% | Link: https://www.sec.gov/Archives/edgar/data/924719/000197407825000260/0001974078-25-000260.txt
2025-08-19 15:48:05 | BERNSTEIN SETH P | Officer | Shares: 31694 | Value: $1,281,705.0 | Percent: 0.028673% | Link: https://www.sec.gov/Archives/edgar/data/1705584/000194984625000388/0001949846-25-000388.txt
2025-08-19 15:48:06 | BERNSTEIN SETH P | Officer | Shares: 31694 | Value: $1,281,705.0 | Percent: 0.028673% | Link: https://www.sec.gov/Archives/edgar/data/825313/000194984625000388/0001949846-25-000388.txt
2025-08-19 17:37:15 | Disruptive Technologies III L.P. | Shareholder | Shares: 663272 | Value: $2,188,798.0 | Percent: 4.270937% | Link: https://www.sec.gov/Archives/edgar/data/2014057/000121390025078366/0001213900-25-078366.txt
2025-08-19 17:37:21 | Disruptive Technologies III L.P. | Shareholder | Shares: 663272 | Value: $2,188,798.0 | Percent: 4.270937% | Link: https://www.sec.gov/Archives/edgar/data/1899005/000121390025078366/0001213900-25-078366.txt
2025-08-19 18:24:39 | Well Joy International Investment Limited / Ms. Peilin Ji as beneficial owner | 10% Shareholder /Director | Shares: 140108 | Value: $378,291.6 | Percent: 8.879149% | Link: https://www.sec.gov/Archives/edgar/data/2009076/000121390025078389/0001213900-25-078389.txt
2025-08-19 18:24:40 | Well Joy International Investment Limited / Ms. Peilin Ji as beneficial owner | 10% Shareholder /Director | Shares: 140108 | Value: $378,291.6 | Percent: 8.879149% | Link: https://www.sec.gov/Archives/edgar/data/1826376/000121390025078389/0001213900-25-078389.txt
2025-08-19 18:57:48 | Greene Michelle D. | Officer | Shares: 13500 | Value: $2,009,030.0 | Percent: 0.005653% | Link: https://www.sec.gov/Archives/edgar/data/1945228/000200731725000898/0002007317-25-000898.txt
2025-08-19 18:57:49 | Greene Michelle D. | Officer | Shares: 13500 | Value: $2,009,030.0 | Percent: 0.005653% | Link: https://www.sec.gov/Archives/edgar/data/721371/000200731725000898/0002007317-25-000898.txt
2025-08-19 19:17:33 | Gupta Amit | Officer | Shares: 68685 | Value: $76,803.57 | Percent: 0.129018% | Link: https://www.sec.gov/Archives/edgar/data/1961238/000195917325005338/0001959173-25-005338.txt
2025-08-19 19:17:34 | Gupta Amit | Officer | Shares: 68685 | Value: $76,803.57 | Percent: 0.129018% | Link: https://www.sec.gov/Archives/edgar/data/1666071/000195917325005338/0001959173-25-005338.txt
2025-08-19 19:17:35 | Bruner James Russell | Director | Shares: 6000 | Value: $255,360.0 | Percent: 0.113109% | Link: https://www.sec.gov/Archives/edgar/data/1762252/000195917325005335/0001959173-25-005335.txt
2025-08-19 19:17:36 | Bruner James Russell | Director | Shares: 6000 | Value: $255,360.0 | Percent: 0.113109% | Link: https://www.sec.gov/Archives/edgar/data/924719/000195917325005335/0001959173-25-005335.txt
2025-08-19 19:39:52 | Wenger Howard | Officer | Shares: 5703 | Value: $399,210.0 | Percent: 0.003854% | Link: https://www.sec.gov/Archives/edgar/data/1852131/000195917325005346/0001959173-25-005346.txt
2025-08-19 19:39:53 | Wenger Howard | Officer | Shares: 5703 | Value: $399,210.0 | Percent: 0.003854% | Link: https://www.sec.gov/Archives/edgar/data/1387222/000195917325005346/0001959173-25-005346.txt
2025-08-19 19:39:55 | Gridley Catherine A | Officer | Shares: 25000 | Value: $1,011,401.28 | Percent: 0.024198% | Link: https://www.sec.gov/Archives/edgar/data/1785553/000200731725000899/0002007317-25-000899.txt
2025-08-19 19:39:56 | Gridley Catherine A | Officer | Shares: 25000 | Value: $1,011,401.28 | Percent: 0.024198% | Link: https://www.sec.gov/Archives/edgar/data/1116942/000200731725000899/0002007317-25-000899.txt
2025-08-19 19:49:18 | Keeney Scott H | Officer | Shares: 18344 | Value: $482,034.46 | Percent: 0.036762% | Link: https://www.sec.gov/Archives/edgar/data/1738235/000195917325005351/0001959173-25-005351.txt
2025-08-19 19:49:19 | Keeney Scott H | Officer | Shares: 18344 | Value: $482,034.46 | Percent: 0.036762% | Link: https://www.sec.gov/Archives/edgar/data/1124796/000195917325005351/0001959173-25-005351.txt
2025-08-19 19:49:20 | MARIANI PETER J | Officer | Shares: 10548 | Value: $11,447.74 | Percent: 0.016806% | Link: https://www.sec.gov/Archives/edgar/data/1222357/000195917325005350/0001959173-25-005350.txt
2025-08-19 19:49:21 | MARIANI PETER J | Officer | Shares: 10548 | Value: $11,447.74 | Percent: 0.016806% | Link: https://www.sec.gov/Archives/edgar/data/1175151/000195917325005350/0001959173-25-005350.txt
2025-08-19 19:49:22 | Corso Joseph John | Officer | Shares: 8449 | Value: $222,018.6 | Percent: 0.016932% | Link: https://www.sec.gov/Archives/edgar/data/1914846/000195917325005349/0001959173-25-005349.txt
2025-08-19 19:49:23 | Corso Joseph John | Officer | Shares: 8449 | Value: $222,018.6 | Percent: 0.016932% | Link: https://www.sec.gov/Archives/edgar/data/1124796/000195917325005349/0001959173-25-005349.txt
2025-08-19 19:49:25 | Alt Aaron E | Officer | Shares: 5373 | Value: $795,204.0 | Percent: 0.002250% | Link: https://www.sec.gov/Archives/edgar/data/1741576/000194984625000392/0001949846-25-000392.txt
2025-08-19 19:49:26 | Alt Aaron E | Officer | Shares: 5373 | Value: $795,204.0 | Percent: 0.002250% | Link: https://www.sec.gov/Archives/edgar/data/721371/000194984625000392/0001949846-25-000392.txt
2025-08-19 20:25:38 | Lyssikatos Joseph P | Officer | Shares: 12500 | Value: $246,875.0 | Percent: 0.021186% | Link: https://www.sec.gov/Archives/edgar/data/1967150/000197415825000055/0001974158-25-000055.txt
2025-08-19 20:25:39 | Lyssikatos Joseph P | Officer | Shares: 12500 | Value: $246,875.0 | Percent: 0.021186% | Link: https://www.sec.gov/Archives/edgar/data/1672619/000197415825000055/0001974158-25-000055.txt
2025-08-19 20:25:40 | AYABUDGE LLC | Director | Shares: 1100000 | Value: $1,790,244.5 | Percent: 0.694566% | Link: https://www.sec.gov/Archives/edgar/data/1878024/000196922325000635/0001969223-25-000635.txt
2025-08-19 20:25:41 | AYABUDGE LLC | Director | Shares: 1100000 | Value: $1,790,244.5 | Percent: 0.694566% | Link: https://www.sec.gov/Archives/edgar/data/1818382/000196922325000635/0001969223-25-000635.txt
2025-08-19 20:25:43 | JAMES W BUTMAN | Former Officer | Shares: 15000 | Value: $585,730.5 | Percent: 0.013889% | Link: https://www.sec.gov/Archives/edgar/data/1725739/000195004725006038/0001950047-25-006038.txt
2025-08-19 20:25:44 | JAMES W BUTMAN | Former Officer | Shares: 15000 | Value: $585,730.5 | Percent: 0.013889% | Link: https://www.sec.gov/Archives/edgar/data/1051512/000195004725006038/0001950047-25-006038.txt
2025-08-19 20:25:46 | ROBERT GARVIN | Officer | Shares: 13185 | Value: $1,425,589.89 | Percent: 0.004096% | Link: https://www.sec.gov/Archives/edgar/data/1518013/000195004725006037/0001950047-25-006037.txt
2025-08-19 20:25:48 | ROBERT GARVIN | Officer | Shares: 13185 | Value: $1,425,589.89 | Percent: 0.004096% | Link: https://www.sec.gov/Archives/edgar/data/783325/000195004725006037/0001950047-25-006037.txt
2025-08-19 20:49:25 | SIEVERT G MICHAEL | Officer | Shares: 22500 | Value: $5,786,423.64 | Percent: 0.001999% | Link: https://www.sec.gov/Archives/edgar/data/1283699/000195917325005365/0001959173-25-005365.txt
2025-08-19 20:49:26 | SIEVERT G MICHAEL | Officer | Shares: 22500 | Value: $5,786,423.64 | Percent: 0.001999% | Link: https://www.sec.gov/Archives/edgar/data/1182438/000195917325005365/0001959173-25-005365.txt
2025-08-19 20:49:27 | ARTUR BERGMAN | Director | Shares: 19353 | Value: $137,019.24 | Percent: 0.013130% | Link: https://www.sec.gov/Archives/edgar/data/1769490/000195004725006063/0001950047-25-006063.txt
2025-08-19 20:49:28 | ARTUR BERGMAN | Director | Shares: 19353 | Value: $137,019.24 | Percent: 0.013130% | Link: https://www.sec.gov/Archives/edgar/data/1517413/000195004725006063/0001950047-25-006063.txt
2025-08-19 20:49:30 | ROBERT S. STEFANOVICH | Officer | Shares: 9300 | Value: $80,617.98 | Percent: 0.018575% | Link: https://www.sec.gov/Archives/edgar/data/1247309/000195004725006061/0001950047-25-006061.txt
2025-08-19 20:49:31 | ROBERT S. STEFANOVICH | Officer | Shares: 9300 | Value: $80,617.98 | Percent: 0.018575% | Link: https://www.sec.gov/Archives/edgar/data/1124524/000195004725006061/0001950047-25-006061.txt
2025-08-19 20:58:22 | Ellingson Alan Wayne | Officer | Shares: 44693 | Value: $2,006,484.99 | Percent: 0.009002% | Link: https://www.sec.gov/Archives/edgar/data/2019299/000195917325005366/0001959173-25-005366.txt
